team,season,Winning,Passing,Rushing,Pass_Def,Rush_Def,Takeaway,Turnovers
Seahawks,1991,7,9.1,8.2,12.3,7.4,11.5,13.6
Seahawks,1992,2,5.1,9.2,14.3,5.4,9.5,12.6
Seahawks,1993,6,7.1,10.2,9.3,8.4,10.5,8.6
Seahawks,1994,6,7.1,11.2,9.3,5.4,9.5,8.6
Seahawks,1995,8,9.1,12.2,8.3,4.4,7.5,10.6
Seahawks,1996,7,9.1,11.2,10.3,4.4,9.5,8.6
Seahawks,1997,8,12.1,10.2,11.3,6.4,8.5,9.6
Seahawks,1998,8,9.1,9.2,7.3,5.4,12.5,10.6
Seahawks,1999,9,10.1,8.2,9.3,5.4,10.5,10.6
Seahawks,2000,6,9.1,9.2,6.3,2.4,8.5,11.6
Seahawks,2001,8,8.1,10.2,10.3,7.4,7.5,6.6
Seahawks,2002,7,12.1,9.2,9.3,2.4,9.5,8.6
Seahawks,2003,10,11.1,11.2,9.3,6.4,8.5,8.6
Seahawks,2004,9,10.1,11.2,8.3,5.4,10.5,8.6
Seahawks,2005,13,10.1,13.2,8.3,8.4,8.5,5.6
Seahawks,2006,9,9.1,10.2,10.3,5.4,7.5,10.6
Seahawks,2007,10,12.1,9.2,9.3,7.4,10.5,7.6
Seahawks,2008,4,8.1,10.2,4.3,5.4,6.5,8.6
Seahawks,2009,5,10.1,9.2,6.3,6.4,7.5,9.6
Seahawks,2010,7,10.1,8.2,5.3,5.4,6.5,9.6
Seahawks,2011,7,9.1,10.2,9.3,6.4,9.5,7.6
Seahawks,2012,11,9.1,14.2,10.3,7.4,9.5,5.6
Seahawks,2013,13,10.1,12.2,14.3,7.4,11.5,6.6
Seahawks,2014,12,10.1,15.2,12.3,9.4,7.5,4.6
Seahawks,2015,10,11.1,12.2,10.3,9.4,7.5,5.6
Seahawks,2016,11,12.1,9.2,8.3,8.4,5.5,5.6
Seahawks,2017,9,11.1,9.2,10.3,6.4,7.5,5.6
Steelers,1989,9,6.1,10.2,8.3,5.4,12.5,9.6
Steelers,1990,9,8.1,10.2,15.3,7.4,12.5,9.6
Steelers,1991,7,9.1,9.2,8.3,7.4,9.5,9.6
Steelers,1992,11,8.1,12.2,13.3,6.4,12.5,9.6
Steelers,1993,8,9.1,10.2,12.3,9.4,10.5,8.6
Steelers,1994,12,9.1,12.2,13.3,8.4,8.5,5.6
Steelers,1995,11,11.1,10.2,10.3,9.4,10.5,10.6
Steelers,1996,10,8.1,13.2,12.3,8.4,11.5,10.6
Steelers,1997,11,9.1,13.2,9.3,9.4,9.5,10.6
Steelers,1998,7,8.1,11.2,10.3,7.4,8.5,9.6
Steelers,1999,6,8.1,11.2,12.3,5.4,8.5,7.6
Steelers,2000,9,7.1,12.2,12.3,7.4,10.5,6.6
Steelers,2001,12,9.1,14.2,13.3,10.4,7.5,5.6
Steelers,2002,10,11.1,12.2,9.3,9.4,10.5,10.6
Steelers,2003,6,10.1,8.2,12.3,6.4,7.5,8.6
Steelers,2004,15,8.1,13.2,13.3,9.4,9.5,6.6
Steelers,2005,11,9.1,12.2,11.3,9.4,9.5,7.6
Steelers,2006,8,11.1,11.2,9.3,8.4,8.5,11.6
Steelers,2007,10,9.1,12.2,13.3,8.4,7.5,6.6
Steelers,2008,12,10.1,9.2,15.3,9.4,8.5,7.6
Steelers,2009,9,12.1,10.2,9.3,8.4,6.5,8.6
Steelers,2010,12,11.1,10.2,9.3,11.4,10.5,5.6
Steelers,2011,12,12.1,10.2,14.3,7.4,4.5,8.6
Steelers,2012,8,11.1,8.2,12.3,8.4,6.5,9.6
Steelers,2013,8,12.1,8.2,8.3,6.4,6.5,7.6
Steelers,2014,11,14.1,10.2,5.3,7.4,6.5,6.6
Steelers,2015,10,14.1,9.2,3.3,8.4,9.5,8.6
Steelers,2016,11,12.1,10.2,6.3,7.4,7.5,5.6
Steelers,2017,13,13.1,9.2,11.3,7.4,6.5,6.6
Texans,1989,0,0.1,0.2,0.3,0.4,0.5,0.6
Texans,1990,0,0.1,0.2,0.3,0.4,0.5,0.6
Texans,1991,0,0.1,0.2,0.3,0.4,0.5,0.6
Texans,1992,0,0.1,0.2,0.3,0.4,0.5,0.6
Texans,1993,0,0.1,0.2,0.3,0.4,0.5,0.6
Texans,1994,0,0.1,0.2,0.3,0.4,0.5,0.6
Texans,1995,0,0.1,0.2,0.3,0.4,0.5,0.6
Texans,1996,0,0.1,0.2,0.3,0.4,0.5,0.6
Texans,1997,0,0.1,0.2,0.3,0.4,0.5,0.6
Texans,1998,0,0.1,0.2,0.3,0.4,0.5,0.6
Texans,1999,0,0.1,0.2,0.3,0.4,0.5,0.6
Texans,2000,0,0.1,0.2,0.3,0.4,0.5,0.6
Texans,2001,0,0.1,0.2,0.3,0.4,0.5,0.6
Texans,2002,4,7.1,7.2,11.3,4.4,6.5,8.6
Texans,2003,5,8.1,9.2,7.3,2.4,6.5,8.6
Texans,2004,7,10.1,10.2,8.3,6.4,9.5,7.6
Texans,2005,2,7.1,10.2,9.3,3.4,5.5,7.6
Texans,2006,6,8.1,9.2,9.3,5.4,6.5,7.6
Texans,2007,8,11.1,9.2,7.3,6.4,7.5,11.6
Texans,2008,8,13.1,10.2,9.3,5.4,6.5,9.6
Texans,2009,9,14.1,8.2,9.3,7.4,8.5,8.6
Texans,2010,6,12.1,11.2,3.3,6.4,5.5,5.6
Texans,2011,10,10.1,13.2,12.3,8.4,8.5,6.6
Texans,2012,12,11.1,12.2,8.3,8.4,8.5,5.6
Texans,2013,2,11.1,9.2,11.3,5.4,3.5,9.6
Texans,2014,9,10.1,12.2,6.3,7.4,10.5,6.6
Texans,2015,9,11.1,9.2,10.3,7.4,7.5,6.6
Texans,2016,9,9.1,10.2,10.3,7.4,5.5,7.6
Texans,2017,4,10.1,10.2,7.3,6.4,5.5,8.6
Titans,1989,0,0.1,0.2,0.3,0.4,0.5,0.6
Titans,1990,0,0.1,0.2,0.3,0.4,0.5,0.6
Titans,1991,0,0.1,0.2,0.3,0.4,0.5,0.6
Titans,1992,0,0.1,0.2,0.3,0.4,0.5,0.6
Titans,1993,0,0.1,0.2,0.3,0.4,0.5,0.6
Titans,1994,0,0.1,0.2,0.3,0.4,0.5,0.6
Titans,1995,0,0.1,0.2,0.3,0.4,0.5,0.6
Titans,1996,0,0.1,0.2,0.3,0.4,0.5,0.6
Titans,1997,8,7.1,13.2,8.3,7.4,9.5,8.6
Titans,1998,8,10.1,11.2,8.3,7.4,5.5,6.6
Titans,1999,13,10.1,10.2,7.3,8.4,11.5,6.6
Titans,2000,13,10.1,11.2,16.3,9.4,9.5,9.6
Titans,2001,7,10.1,9.2,7.3,9.4,6.5,8.6
Titans,2002,11,10.1,11.2,8.3,8.4,8.5,7.6
Titans,2003,12,11.1,9.2,8.3,9.4,10.5,6.6
Titans,2004,5,11.1,10.2,7.3,5.4,9.5,9.6
Titans,2005,4,11.1,8.2,11.3,5.4,6.5,8.6
Titans,2006,8,8.1,12.2,8.3,3.4,8.5,8.6
Titans,2007,10,8.1,11.2,11.3,8.4,10.5,10.6
Titans,2008,13,8.1,12.2,11.3,8.4,9.5,5.6
Titans,2009,8,9.1,14.2,4.3,7.4,8.5,9.6
Titans,2010,6,9.1,9.2,5.3,6.4,7.5,8.6
Titans,2011,9,12.1,8.2,8.3,4.4,7.5,6.6
Titans,2012,6,10.1,9.2,6.3,5.4,7.5,8.6
Titans,2013,7,10.1,10.2,8.3,6.4,7.5,7.6
Titans,2014,2,10.1,8.2,7.3,4.4,5.5,8.6
Titans,2015,3,10.1,8.2,7.3,6.4,5.5,10.6
Titans,2016,9,10.1,12.2,3.3,8.4,5.5,5.6
Titans,2017,9,9.1,10.2,6.3,8.4,6.5,7.6
Vikings,1989,10,9.1,11.2,16.3,7.4,10.5,10.6
Vikings,1990,6,9.1,10.2,14.3,4.4,9.5,11.6
Vikings,1991,8,8.1,12.2,11.3,6.4,8.5,8.6
Vikings,1992,11,8.1,11.2,13.3,6.4,12.5,9.6
Vikings,1993,8,9.1,9.2,14.3,8.4,9.5,7.6
Vikings,1994,10,13.1,8.2,8.3,10.4,9.5,10.6
Vikings,1995,8,12.1,9.2,5.3,9.4,11.5,8.6
Vikings,1996,9,11.1,8.2,11.3,5.4,10.5,9.6
Vikings,1997,9,10.1,11.2,7.3,5.4,8.5,6.6
Vikings,1998,15,13.1,11.2,9.3,7.4,10.5,6.6
Vikings,1999,10,12.1,10.2,5.3,7.4,8.5,12.6
Vikings,2000,11,11.1,12.2,6.3,6.4,5.5,8.6
Vikings,2001,5,10.1,8.2,10.3,4.4,5.5,10.6
Vikings,2002,6,11.1,14.2,5.3,7.4,7.5,12.6
Vikings,2003,9,12.1,13.2,9.3,6.4,10.5,7.6
Vikings,2004,8,13.1,10.2,6.3,5.4,6.5,6.6
Vikings,2005,9,9.1,8.2,10.3,6.4,10.5,9.6
Vikings,2006,6,9.1,10.2,7.3,11.4,10.5,9.6
Vikings,2007,8,8.1,14.2,4.3,10.4,9.5,9.6
Vikings,2008,10,9.1,13.2,9.3,10.4,7.5,9.6
Vikings,2009,12,12.1,10.2,9.3,9.4,7.5,5.6
Vikings,2010,6,9.1,11.2,10.3,7.4,7.5,11.6
Vikings,2011,3,9.1,13.2,5.3,7.4,7.5,8.6
Vikings,2012,10,8.1,14.2,6.3,7.4,6.5,7.6
Vikings,2013,6,10.1,11.2,1.3,6.4,6.5,9.6
Vikings,2014,7,10.1,10.2,8.3,5.4,5.5,6.6
Vikings,2015,11,9.1,12.2,7.3,6.4,6.5,5.6
Vikings,2016,8,11.1,7.2,10.3,7.4,8.5,5.6
Vikings,2017,13,11.1,11.2,11.3,9.4,5.5,4.6
